Year,Gebietseinheit,Altersgruppe,GeoCode,Value
2022,"Emden, Stadt",40 - 65,K03402,2095
2022,"Oldenburg (Oldb), Stadt",40 - 65,K03403,6195
2022,"Osnabrück, Stadt",40 - 65,K03404,9170
2022,"Wilhelmshaven, Stadt",40 - 65,K03405,3010
2022,"Ammerland",40 - 65,K03451,3555
2022,"Aurich",40 - 65,K03452,4345
2022,"Cloppenburg",40 - 65,K03453,8195
2022,"Emsland",40 - 65,K03454,16265
2022,"Friesland",40 - 65,K03455,1965
2022,"Grafschaft Bentheim",40 - 65,K03456,9370
2022,"Leer",40 - 65,K03457,5680
2022,"Oldenburg",40 - 65,K03458,5285
2022,"Osnabrück",40 - 65,K03459,14385
2022,"Vechta",40 - 65,K03460,8275
2022,"Wesermarsch",40 - 65,K03461,3295
2022,"Wittmund",40 - 65,K03462,1275
2022,"Statistische Region Weser-Ems",40 - 65,K034,107255
2022,"Niedersachsen",40 - 65,,334020
2022,"Braunschweig, Stadt",20 - 40,K03101,16125
2022,"Salzgitter, Stadt",20 - 40,K03102,8160
2022,"Wolfsburg, Stadt",20 - 40,K03103,9345
2022,"Gifhorn",20 - 40,K03151,5665
2022,"Goslar",20 - 40,K03153,7195
2022,"Helmstedt",20 - 40,K03154,3020
2022,"Northeim",20 - 40,K03155,4265
2022,"Peine",20 - 40,K03157,5270
2022,"Wolfenbüttel",20 - 40,K03158,3560
2022,"Göttingen",20 - 40,K03159,16725
2022,"Statistische Region Braunschweig",20 - 40,K031,79330
2022,"Region Hannover",20 - 40,K03241,86225
2022,"dav. Hannover, Lhst.",20 - 40,K03241001,50555
2022,"dav. Hannover, Umland",20 - 40,K03241999,39965
2022,"Diepholz",20 - 40,K03251,8375
2022,"Hameln-Pyrmont",20 - 40,K03252,6915
2022,"Hildesheim",20 - 40,K03254,12035
2022,"Holzminden",20 - 40,K03255,2010
2022,"Nienburg (Weser)",20 - 40,K03256,4595
2022,"Schaumburg",20 - 40,K03257,6030
2022,"Statistische Region Hannover",20 - 40,K032,126190
2022,"Celle",20 - 40,K03351,6095
2022,"Cuxhaven",20 - 40,K03352,5330
2022,"Harburg",20 - 40,K03353,11975
2022,"Lüchow-Dannenberg",20 - 40,K03354,1290
2022,"Lüneburg",20 - 40,K03355,6340
2022,"Osterholz",20 - 40,K03356,2975
2022,"Rotenburg (Wümme)",20 - 40,K03357,5545
2022,"Heidekreis",20 - 40,K03358,6700
2022,"Stade",20 - 40,K03359,9015
2022,"Uelzen",20 - 40,K03360,2890
2022,"Verden",20 - 40,K03361,5450
2022,"Statistische Region Lüneburg",20 - 40,K033,63605
2022,"Delmenhorst, Stadt",20 - 40,K03401,5545
2022,"Emden, Stadt",20 - 40,K03402,3025
2022,"Oldenburg (Oldb), Stadt",20 - 40,K03403,9685
2022,"Osnabrück, Stadt",20 - 40,K03404,12170
2022,"Wilhelmshaven, Stadt",20 - 40,K03405,4245
2022,"Ammerland",20 - 40,K03451,3805
2022,"Aurich",20 - 40,K03452,5480
2022,"Cloppenburg",20 - 40,K03453,9925
2022,"Emsland",20 - 40,K03454,18525
2022,"Friesland",20 - 40,K03455,2110
2022,"Grafschaft Bentheim",20 - 40,K03456,8065
2022,"Leer",20 - 40,K03457,6260
2022,"Oldenburg",20 - 40,K03458,5415
2022,"Osnabrück",20 - 40,K03459,15080
2022,"Vechta",20 - 40,K03460,9245
2022,"Wesermarsch",20 - 40,K03461,3090
2022,"Wittmund",20 - 40,K03462,1525
2022,"Statistische Region Weser-Ems",20 - 40,K034,123200
2022,"Niedersachsen",20 - 40,,392330
2022,"Braunschweig, Stadt",15 - 20,K03101,1365
2022,"Salzgitter, Stadt",15 - 20,K03102,1345
2022,"Wolfsburg, Stadt",15 - 20,K03103,1095
2022,"Gifhorn",15 - 20,K03151,845
2022,"Goslar",15 - 20,K03153,925
2022,"Helmstedt",15 - 20,K03154,515
2022,"Northeim",15 - 20,K03155,775
2022,"Peine",15 - 20,K03157,935
2022,"Wolfenbüttel",15 - 20,K03158,575
2022,"Göttingen",15 - 20,K03159,1805
2022,"Statistische Region Braunschweig",15 - 20,K031,10175
2022,"Region Hannover",15 - 20,K03241,10730
2022,"dav. Hannover, Lhst.",15 - 20,K03241001,5045
2022,"dav. Hannover, Umland",15 - 20,K03241999,6815
2022,"Diepholz",15 - 20,K03251,1435
2022,"Hameln-Pyrmont",15 - 20,K03252,1250
2022,"Hildesheim",15 - 20,K03254,1870
2022,"Holzminden",15 - 20,K03255,355
2022,"Nienburg (Weser)",15 - 20,K03256,880
2022,"Schaumburg",15 - 20,K03257,1025
2022,"Statistische Region Hannover",15 - 20,K032,17545
2022,"Celle",15 - 20,K03351,1055
2022,"Cuxhaven",15 - 20,K03352,945
2022,"Harburg",15 - 20,K03353,1310
2022,"Lüchow-Dannenberg",15 - 20,K03354,240
2022,"Lüneburg",15 - 20,K03355,930
2022,"Osterholz",15 - 20,K03356,585
2022,"Rotenburg (Wümme)",15 - 20,K03357,870
2022,"Heidekreis",15 - 20,K03358,1080
2022,"Stade",15 - 20,K03359,1455
2022,"Uelzen",15 - 20,K03360,505
2022,"Verden",15 - 20,K03361,795
2022,"Statistische Region Lüneburg",15 - 20,K033,9770
2022,"Delmenhorst, Stadt",15 - 20,K03401,900
2022,"Emden, Stadt",15 - 20,K03402,430
2022,"Oldenburg (Oldb), Stadt",15 - 20,K03403,1365
2022,"Osnabrück, Stadt",15 - 20,K03404,1415
2022,"Wilhelmshaven, Stadt",15 - 20,K03405,650
2022,"Ammerland",15 - 20,K03451,700
2022,"Aurich",15 - 20,K03452,855
2022,"Cloppenburg",15 - 20,K03453,1390
2022,"Emsland",15 - 20,K03454,2545
2022,"Friesland",15 - 20,K03455,410
2022,"Grafschaft Bentheim",15 - 20,K03456,1350
2022,"Leer",15 - 20,K03457,1130
2022,"Oldenburg",15 - 20,K03458,875
2022,"Osnabrück",15 - 20,K03459,2085
2022,"Vechta",15 - 20,K03460,1380
2022,"Wesermarsch",15 - 20,K03461,530
2022,"Wittmund",15 - 20,K03462,270
2022,"Statistische Region Weser-Ems",15 - 20,K034,18280
2022,"Niedersachsen",15 - 20,,55765
2022,"Braunschweig, Stadt",6 - 15,K03101,2685
2022,"Salzgitter, Stadt",6 - 15,K03102,2800
2022,"Wolfsburg, Stadt",6 - 15,K03103,2325
2022,"Gifhorn",6 - 15,K03151,1915
2022,"Goslar",6 - 15,K03153,1415
2022,"Helmstedt",6 - 15,K03154,1020
2022,"Northeim",6 - 15,K03155,1740
2022,"Peine",6 - 15,K03157,1915
2022,"Wolfenbüttel",6 - 15,K03158,1255
2022,"Göttingen",6 - 15,K03159,3590
2022,"Statistische Region Braunschweig",6 - 15,K031,20660
2022,"Region Hannover",6 - 15,K03241,21855
2022,"dav. Hannover, Lhst.",6 - 15,K03241001,9925
2022,"dav. Hannover, Umland",6 - 15,K03241999,13630
2022,"Diepholz",6 - 15,K03251,2990
2022,"Hameln-Pyrmont",6 - 15,K03252,2650
2022,"Hildesheim",6 - 15,K03254,3415
2022,"Holzminden",6 - 15,K03255,775
2022,"Nienburg (Weser)",6 - 15,K03256,1925
2022,"Schaumburg",6 - 15,K03257,1865
2022,"Statistische Region Hannover",6 - 15,K032,35485
2022,"Celle",6 - 15,K03351,2170
2022,"Cuxhaven",6 - 15,K03352,1970
2022,"Harburg",6 - 15,K03353,2450
2022,"Lüchow-Dannenberg",6 - 15,K03354,490
2022,"Lüneburg",6 - 15,K03355,1845
2022,"Osterholz",6 - 15,K03356,1275
2022,"Rotenburg (Wümme)",6 - 15,K03357,1735
2022,"Heidekreis",6 - 15,K03358,2115
2022,"Stade",6 - 15,K03359,2955
2022,"Uelzen",6 - 15,K03360,1040
2022,"Verden",6 - 15,K03361,1615
2022,"Statistische Region Lüneburg",6 - 15,K033,19650
2022,"Delmenhorst, Stadt",6 - 15,K03401,1910
2022,"Emden, Stadt",6 - 15,K03402,945
2022,"Oldenburg (Oldb), Stadt",6 - 15,K03403,2570
2022,"Osnabrück, Stadt",6 - 15,K03404,2690
2022,"Wilhelmshaven, Stadt",6 - 15,K03405,1345
2022,"Ammerland",6 - 15,K03451,1380
2022,"Aurich",6 - 15,K03452,1635
2022,"Cloppenburg",6 - 15,K03453,2765
2022,"Emsland",6 - 15,K03454,5005
2022,"Friesland",6 - 15,K03455,975
2022,"Grafschaft Bentheim",6 - 15,K03456,2395
2022,"Leer",6 - 15,K03457,2315
2022,"Oldenburg",6 - 15,K03458,1595
2022,"Osnabrück",6 - 15,K03459,4180
2022,"Vechta",6 - 15,K03460,2725
2022,"Wesermarsch",6 - 15,K03461,1230
2022,"Wittmund",6 - 15,K03462,580
2022,"Statistische Region Weser-Ems",6 - 15,K034,36250
2022,"Niedersachsen",6 - 15,,112045
2022,"Braunschweig, Stadt",0 - 6,K03101,1625
2022,"Salzgitter, Stadt",0 - 6,K03102,1970
2022,"Wolfsburg, Stadt",0 - 6,K03103,1555
2022,"Gifhorn",0 - 6,K03151,1040
2022,"Goslar",0 - 6,K03153,920
2022,"Helmstedt",0 - 6,K03154,660
2022,"Northeim",0 - 6,K03155,1040
2022,"Peine",0 - 6,K03157,1100
2022,"Wolfenbüttel",0 - 6,K03158,700
2022,"Göttingen",0 - 6,K03159,2335
2022,"Statistische Region Braunschweig",0 - 6,K031,12945
2022,"Region Hannover",0 - 6,K03241,12130
2022,"dav. Hannover, Lhst.",0 - 6,K03241001,5525
2022,"dav. Hannover, Umland",0 - 6,K03241999,8040
2022,"Diepholz",0 - 6,K03251,1685
2022,"Hameln-Pyrmont",0 - 6,K03252,1630
2022,"Hildesheim",0 - 6,K03254,2115
2022,"Holzminden",0 - 6,K03255,405
2022,"Nienburg (Weser)",0 - 6,K03256,1005
2022,"Schaumburg",0 - 6,K03257,1200
2022,"Statistische Region Hannover",0 - 6,K032,20170
2022,"Celle",0 - 6,K03351,1240
2022,"Cuxhaven",0 - 6,K03352,1060
2022,"Harburg",0 - 6,K03353,1530
2022,"Lüchow-Dannenberg",0 - 6,K03354,265
2022,"Lüneburg",0 - 6,K03355,1015
2022,"Osterholz",0 - 6,K03356,660
2022,"Rotenburg (Wümme)",0 - 6,K03357,1005
2022,"Heidekreis",0 - 6,K03358,1245
2022,"Stade",0 - 6,K03359,1790
2022,"Uelzen",0 - 6,K03360,595
2022,"Verden",0 - 6,K03361,965
2022,"Statistische Region Lüneburg",0 - 6,K033,11365
2022,"Delmenhorst, Stadt",0 - 6,K03401,1285
2022,"Emden, Stadt",0 - 6,K03402,590
2022,"Oldenburg (Oldb), Stadt",0 - 6,K03403,1630
2022,"Osnabrück, Stadt",0 - 6,K03404,1730
2022,"Wilhelmshaven, Stadt",0 - 6,K03405,955
2022,"Ammerland",0 - 6,K03451,645
2022,"Aurich",0 - 6,K03452,990
2022,"Cloppenburg",0 - 6,K03453,1890
2022,"Emsland",0 - 6,K03454,3350
2022,"Friesland",0 - 6,K03455,475
2022,"Grafschaft Bentheim",0 - 6,K03456,1395
2022,"Leer",0 - 6,K03457,1550
2022,"Oldenburg",0 - 6,K03458,960
2022,"Osnabrück",0 - 6,K03459,2675
2022,"Vechta",0 - 6,K03460,1895
2022,"Wesermarsch",0 - 6,K03461,700
2022,"Wittmund",0 - 6,K03462,350
2022,"Statistische Region Weser-Ems",0 - 6,K034,23065
2022,"Niedersachsen",0 - 6,,67545
2022,"Braunschweig, Stadt",Insgesamt,K03101,36035
2022,"Salzgitter, Stadt",Insgesamt,K03102,23545
2022,"Wolfsburg, Stadt",Insgesamt,K03103,23965
2022,"Gifhorn",Insgesamt,K03151,16085
2022,"Goslar",Insgesamt,K03153,16355
2022,"Helmstedt",Insgesamt,K03154,8795
2022,"Northeim",Insgesamt,K03155,12645
2022,"Peine",Insgesamt,K03157,15095
2022,"Wolfenbüttel",Insgesamt,K03158,10115
2022,"Göttingen",Insgesamt,K03159,38485
2022,"Statistische Region Braunschweig",Insgesamt,K031,201120
2022,"Region Hannover",Insgesamt,K03241,226995
2022,"dav. Hannover, Lhst.",Insgesamt,K03241001,127235
2022,"dav. Hannover, Umland",Insgesamt,K03241999,114350
2022,"Diepholz",Insgesamt,K03251,23935
2022,"Hameln-Pyrmont",Insgesamt,K03252,21250
2022,"Hildesheim",Insgesamt,K03254,31840
2022,"Holzminden",Insgesamt,K03255,6095
2022,"Nienburg (Weser)",Insgesamt,K03256,13530
2022,"Schaumburg",Insgesamt,K03257,17700
2022,"Statistische Region Hannover",Insgesamt,K032,341345
2022,"Celle",Insgesamt,K03351,17445
2022,"Cuxhaven",Insgesamt,K03352,16310
2022,"Harburg",Insgesamt,K03353,29315
2022,"Lüchow-Dannenberg",Insgesamt,K03354,3755
2022,"Lüneburg",Insgesamt,K03355,16100
2022,"Osterholz",Insgesamt,K03356,9165
2022,"Rotenburg (Wümme)",Insgesamt,K03357,15260
2022,"Heidekreis",Insgesamt,K03358,17680
2022,"Stade",Insgesamt,K03359,24510
2022,"Uelzen",Insgesamt,K03360,8190
2022,"Verden",Insgesamt,K03361,14580
2022,"Statistische Region Lüneburg",Insgesamt,K033,172300
2022,"Delmenhorst, Stadt",Insgesamt,K03401,15680
2022,"Emden, Stadt",Insgesamt,K03402,7440
2022,"Oldenburg (Oldb), Stadt",Insgesamt,K03403,22760
2022,"Osnabrück, Stadt",Insgesamt,K03404,29575
2022,"Wilhelmshaven, Stadt",Insgesamt,K03405,10835
2022,"Ammerland",Insgesamt,K03451,10735
2022,"Aurich",Insgesamt,K03452,14140
2022,"Cloppenburg",Insgesamt,K03453,25005
2022,"Emsland",Insgesamt,K03454,48710
2022,"Friesland",Insgesamt,K03455,6450
2022,"Grafschaft Bentheim",Insgesamt,K03456,26365
2022,"Leer",Insgesamt,K03457,18385
2022,"Oldenburg",Insgesamt,K03458,14785
2022,"Osnabrück",Insgesamt,K03459,41195
2022,"Vechta",Insgesamt,K03460,24500
2022,"Wesermarsch",Insgesamt,K03461,9565
2022,"Wittmund",Insgesamt,K03462,4250
2022,"Statistische Region Weser-Ems",Insgesamt,K034,330380
2022,"Niedersachsen",Insgesamt,,1045140
2021,"Braunschweig, Stadt",Insgesamt,K03101,31265
2021,"Salzgitter, Stadt",Insgesamt,K03102,21720
2021,"Wolfsburg, Stadt",Insgesamt,K03103,20990
2021,"Gifhorn",Insgesamt,K03151,13625
2021,"Goslar",Insgesamt,K03153,13915
2021,"Helmstedt",Insgesamt,K03154,7070
2021,"Northeim",Insgesamt,K03155,9585
2021,"Peine",Insgesamt,K03157,12765
2021,"Wolfenbüttel",Insgesamt,K03158,8110
2021,"Göttingen",Insgesamt,K03159,33150
2021,"Statistische Region Braunschweig",Insgesamt,K031,172190
2021,"Region Hannover",Insgesamt,K03241,196980
2021,"dav. Hannover, Lhst.",Insgesamt,K03241001,115925
2021,"dav. Hannover, Umland",Insgesamt,K03241999,81055
2021,"Diepholz",Insgesamt,K03251,20590
2021,"Hameln-Pyrmont",Insgesamt,K03252,18305
2021,"Hildesheim",Insgesamt,K03254,26280
2021,"Holzminden",Insgesamt,K03255,4755
2021,"Nienburg (Weser)",Insgesamt,K03256,11150
2021,"Schaumburg",Insgesamt,K03257,14965
2021,"Statistische Region Hannover",Insgesamt,K032,293030
2021,"Celle",Insgesamt,K03351,14805
2021,"Cuxhaven",Insgesamt,K03352,13655
2021,"Harburg",Insgesamt,K03353,24960
2021,"Lüchow-Dannenberg",Insgesamt,K03354,3010
2021,"Lüneburg",Insgesamt,K03355,13480
2021,"Osterholz",Insgesamt,K03356,7280
2021,"Rotenburg (Wümme)",Insgesamt,K03357,12590
2021,"Heidekreis",Insgesamt,K03358,13670
2021,"Stade",Insgesamt,K03359,20585
2021,"Uelzen",Insgesamt,K03360,6380
2021,"Verden",Insgesamt,K03361,12145
2021,"Statistische Region Lüneburg",Insgesamt,K033,142560
2021,"Delmenhorst, Stadt",Insgesamt,K03401,14365
2021,"Emden, Stadt",Insgesamt,K03402,6105
2021,"Oldenburg (Oldb), Stadt",Insgesamt,K03403,19760
2021,"Osnabrück, Stadt",Insgesamt,K03404,26045
2021,"Wilhelmshaven, Stadt",Insgesamt,K03405,9220
2021,"Ammerland",Insgesamt,K03451,8700
2021,"Aurich",Insgesamt,K03452,11805
2021,"Cloppenburg",Insgesamt,K03453,22630
2021,"Emsland",Insgesamt,K03454,42740
2021,"Friesland",Insgesamt,K03455,5110
2021,"Grafschaft Bentheim",Insgesamt,K03456,23650
2021,"Leer",Insgesamt,K03457,15790
2021,"Oldenburg",Insgesamt,K03458,13260
2021,"Osnabrück",Insgesamt,K03459,35350
2021,"Vechta",Insgesamt,K03460,22130
2021,"Wesermarsch",Insgesamt,K03461,7975
2021,"Wittmund",Insgesamt,K03462,3085
2021,"Statistische Region Weser-Ems",Insgesamt,K034,287715
2021,"Niedersachsen",Insgesamt,,895490
2021,"Braunschweig, Stadt",0 - 6,K03101,1305
2021,"Salzgitter, Stadt",0 - 6,K03102,1885
2021,"Wolfsburg, Stadt",0 - 6,K03103,1335
2021,"Gifhorn",0 - 6,K03151,890
2021,"Goslar",0 - 6,K03153,795
2021,"Helmstedt",0 - 6,K03154,510
2021,"Northeim",0 - 6,K03155,835
2021,"Peine",0 - 6,K03157,925
2021,"Wolfenbüttel",0 - 6,K03158,525
2021,"Göttingen",0 - 6,K03159,1985
2021,"Statistische Region Braunschweig",0 - 6,K031,10990
2021,"Region Hannover",0 - 6,K03241,10415
2021,"dav. Hannover, Lhst.",0 - 6,K03241001,5010
2021,"dav. Hannover, Umland",0 - 6,K03241999,5405
2021,"Diepholz",0 - 6,K03251,1490
2021,"Hameln-Pyrmont",0 - 6,K03252,1435
2021,"Hildesheim",0 - 6,K03254,1740
2021,"Holzminden",0 - 6,K03255,285
2021,"Nienburg (Weser)",0 - 6,K03256,855
2021,"Schaumburg",0 - 6,K03257,1015
2021,"Statistische Region Hannover",0 - 6,K032,17240
2021,"Celle",0 - 6,K03351,1045
2021,"Cuxhaven",0 - 6,K03352,840
2021,"Harburg",0 - 6,K03353,1235
2021,"Lüchow-Dannenberg",0 - 6,K03354,230
2021,"Lüneburg",0 - 6,K03355,855
2021,"Osterholz",0 - 6,K03356,530
2021,"Rotenburg (Wümme)",0 - 6,K03357,810
2021,"Heidekreis",0 - 6,K03358,960
2021,"Stade",0 - 6,K03359,1570
2021,"Uelzen",0 - 6,K03360,445
2021,"Verden",0 - 6,K03361,770
2021,"Statistische Region Lüneburg",0 - 6,K033,9290
2021,"Delmenhorst, Stadt",0 - 6,K03401,1245
2021,"Emden, Stadt",0 - 6,K03402,505
2021,"Oldenburg (Oldb), Stadt",0 - 6,K03403,1440
2021,"Osnabrück, Stadt",0 - 6,K03404,1535
2021,"Wilhelmshaven, Stadt",0 - 6,K03405,875
2021,"Ammerland",0 - 6,K03451,555
2021,"Aurich",0 - 6,K03452,810
2021,"Cloppenburg",0 - 6,K03453,1630
2021,"Emsland",0 - 6,K03454,2940
2021,"Friesland",0 - 6,K03455,395
2021,"Grafschaft Bentheim",0 - 6,K03456,1180
2021,"Leer",0 - 6,K03457,1400
2021,"Oldenburg",0 - 6,K03458,835
2021,"Osnabrück",0 - 6,K03459,2255
2021,"Vechta",0 - 6,K03460,1725
2021,"Wesermarsch",0 - 6,K03461,565
2021,"Wittmund",0 - 6,K03462,240
2021,"Statistische Region Weser-Ems",0 - 6,K034,20130
2021,"Niedersachsen",0 - 6,,57645
2021,"Braunschweig, Stadt",6 - 15,K03101,1960
2021,"Salzgitter, Stadt",6 - 15,K03102,2430
2021,"Wolfsburg, Stadt",6 - 15,K03103,1740
2021,"Gifhorn",6 - 15,K03151,1330
2021,"Goslar",6 - 15,K03153,1070
2021,"Helmstedt",6 - 15,K03154,675
2021,"Northeim",6 - 15,K03155,1040
2021,"Peine",6 - 15,K03157,1430
2021,"Wolfenbüttel",6 - 15,K03158,840
2021,"Göttingen",6 - 15,K03159,2735
2021,"Statistische Region Braunschweig",6 - 15,K031,15250
2021,"Region Hannover",6 - 15,K03241,16190
2021,"dav. Hannover, Lhst.",6 - 15,K03241001,8095
2021,"dav. Hannover, Umland",6 - 15,K03241999,8095
2021,"Diepholz",6 - 15,K03251,2315
2021,"Hameln-Pyrmont",6 - 15,K03252,2055
2021,"Hildesheim",6 - 15,K03254,2445
2021,"Holzminden",6 - 15,K03255,465
2021,"Nienburg (Weser)",6 - 15,K03256,1415
2021,"Schaumburg",6 - 15,K03257,1375
2021,"Statistische Region Hannover",6 - 15,K032,26260
2021,"Celle",6 - 15,K03351,1685
2021,"Cuxhaven",6 - 15,K03352,1350
2021,"Harburg",6 - 15,K03353,1755
2021,"Lüchow-Dannenberg",6 - 15,K03354,335
2021,"Lüneburg",6 - 15,K03355,1390
2021,"Osterholz",6 - 15,K03356,895
2021,"Rotenburg (Wümme)",6 - 15,K03357,1250
2021,"Heidekreis",6 - 15,K03358,1330
2021,"Stade",6 - 15,K03359,2170
2021,"Uelzen",6 - 15,K03360,690
2021,"Verden",6 - 15,K03361,1155
2021,"Statistische Region Lüneburg",6 - 15,K033,14000
2021,"Delmenhorst, Stadt",6 - 15,K03401,1615
2021,"Emden, Stadt",6 - 15,K03402,705
2021,"Oldenburg (Oldb), Stadt",6 - 15,K03403,2060
2021,"Osnabrück, Stadt",6 - 15,K03404,2045
2021,"Wilhelmshaven, Stadt",6 - 15,K03405,1105
2021,"Ammerland",6 - 15,K03451,1010
2021,"Aurich",6 - 15,K03452,1240
2021,"Cloppenburg",6 - 15,K03453,2095
2021,"Emsland",6 - 15,K03454,3960
2021,"Friesland",6 - 15,K03455,640
2021,"Grafschaft Bentheim",6 - 15,K03456,1975
2021,"Leer",6 - 15,K03457,1755
2021,"Oldenburg",6 - 15,K03458,1270
2021,"Osnabrück",6 - 15,K03459,3025
2021,"Vechta",6 - 15,K03460,2290
2021,"Wesermarsch",6 - 15,K03461,885
2021,"Wittmund",6 - 15,K03462,345
2021,"Statistische Region Weser-Ems",6 - 15,K034,28020
2021,"Niedersachsen",6 - 15,,83525
2021,"Braunschweig, Stadt",15 - 20,K03101,985
2021,"Salzgitter, Stadt",15 - 20,K03102,1155
2021,"Wolfsburg, Stadt",15 - 20,K03103,805
2021,"Gifhorn",15 - 20,K03151,620
2021,"Goslar",15 - 20,K03153,685
2021,"Helmstedt",15 - 20,K03154,335
2021,"Northeim",15 - 20,K03155,445
2021,"Peine",15 - 20,K03157,730
2021,"Wolfenbüttel",15 - 20,K03158,405
2021,"Göttingen",15 - 20,K03159,1375
2021,"Statistische Region Braunschweig",15 - 20,K031,7540
2021,"Region Hannover",15 - 20,K03241,8060
2021,"dav. Hannover, Lhst.",15 - 20,K03241001,4005
2021,"dav. Hannover, Umland",15 - 20,K03241999,4055
2021,"Diepholz",15 - 20,K03251,1125
2021,"Hameln-Pyrmont",15 - 20,K03252,980
2021,"Hildesheim",15 - 20,K03254,1360
2021,"Holzminden",15 - 20,K03255,250
2021,"Nienburg (Weser)",15 - 20,K03256,645
2021,"Schaumburg",15 - 20,K03257,720
2021,"Statistische Region Hannover",15 - 20,K032,13140
2021,"Celle",15 - 20,K03351,860
2021,"Cuxhaven",15 - 20,K03352,690
2021,"Harburg",15 - 20,K03353,975
2021,"Lüchow-Dannenberg",15 - 20,K03354,170
2021,"Lüneburg",15 - 20,K03355,750
2021,"Osterholz",15 - 20,K03356,400
2021,"Rotenburg (Wümme)",15 - 20,K03357,625
2021,"Heidekreis",15 - 20,K03358,730
2021,"Stade",15 - 20,K03359,1095
2021,"Uelzen",15 - 20,K03360,360
2021,"Verden",15 - 20,K03361,580
2021,"Statistische Region Lüneburg",15 - 20,K033,7240
2021,"Delmenhorst, Stadt",15 - 20,K03401,790
2021,"Emden, Stadt",15 - 20,K03402,320
2021,"Oldenburg (Oldb), Stadt",15 - 20,K03403,1030
2021,"Osnabrück, Stadt",15 - 20,K03404,1105
2021,"Wilhelmshaven, Stadt",15 - 20,K03405,485
2021,"Ammerland",15 - 20,K03451,500
2021,"Aurich",15 - 20,K03452,620
2021,"Cloppenburg",15 - 20,K03453,1125
2021,"Emsland",15 - 20,K03454,2115
2021,"Friesland",15 - 20,K03455,285
2021,"Grafschaft Bentheim",15 - 20,K03456,1140
2021,"Leer",15 - 20,K03457,860
2021,"Oldenburg",15 - 20,K03458,740
2021,"Osnabrück",15 - 20,K03459,1555
2021,"Vechta",15 - 20,K03460,1130
2021,"Wesermarsch",15 - 20,K03461,405
2021,"Wittmund",15 - 20,K03462,180
2021,"Statistische Region Weser-Ems",15 - 20,K034,14380
2021,"Niedersachsen",15 - 20,,42295
2021,"Braunschweig, Stadt",20 - 40,K03101,14345
2021,"Salzgitter, Stadt",20 - 40,K03102,7765
2021,"Wolfsburg, Stadt",20 - 40,K03103,8440
2021,"Gifhorn",20 - 40,K03151,5110
2021,"Goslar",20 - 40,K03153,6250
2021,"Helmstedt",20 - 40,K03154,2585
2021,"Northeim",20 - 40,K03155,3410
2021,"Peine",20 - 40,K03157,4590
2021,"Wolfenbüttel",20 - 40,K03158,2985
2021,"Göttingen",20 - 40,K03159,14875
2021,"Statistische Region Braunschweig",20 - 40,K031,70355
2021,"Region Hannover",20 - 40,K03241,76890
2021,"dav. Hannover, Lhst.",20 - 40,K03241001,47480
2021,"dav. Hannover, Umland",20 - 40,K03241999,29410
2021,"Diepholz",20 - 40,K03251,7495
2021,"Hameln-Pyrmont",20 - 40,K03252,6090
2021,"Hildesheim",20 - 40,K03254,10310
2021,"Holzminden",20 - 40,K03255,1625
2021,"Nienburg (Weser)",20 - 40,K03256,3935
2021,"Schaumburg",20 - 40,K03257,5145
2021,"Statistische Region Hannover",20 - 40,K032,111495
2021,"Celle",20 - 40,K03351,5275
2021,"Cuxhaven",20 - 40,K03352,4670
2021,"Harburg",20 - 40,K03353,10445
2021,"Lüchow-Dannenberg",20 - 40,K03354,1065
2021,"Lüneburg",20 - 40,K03355,5420
2021,"Osterholz",20 - 40,K03356,2460
2021,"Rotenburg (Wümme)",20 - 40,K03357,4720
